id,title,url
0f4957193e944655b5e1eeca6d0db5aa,Locality Sewer,http://utility.arcgis.com/usrsvcs/servers/dea900c2e76f44d095a305f1bd29f33b/rest/services/locality/LOCALITY_Sewer_secured/MapServer
0f4957193e944655b5e1eeca6d0db5aa,Valve Guides,http://utility.arcgis.com/usrsvcs/servers/902c963a060147e2b617704b93ec8c9a/rest/services/hrsd/ValveGuides_secured/MapServer
0f4957193e944655b5e1eeca6d0db5aa,Labels,http://utility.arcgis.com/usrsvcs/servers/3d84a7ddd4a64b81bdcabd8063c270c5/rest/services/edit/SS_INT_ValveOps_edit_secured/MapServer
0f4957193e944655b5e1eeca6d0db5aa,Interceptors,http://geo.hrsd.com/ags3/rest/services/hrsd/INT_PM_infrastructure/MapServer
0f4957193e944655b5e1eeca6d0db5aa,Air Vents,http://utility.arcgis.com/usrsvcs/rest/services/f0f36334d9d64b95a4176cfbf9f2d555/FeatureServer/3
0f4957193e944655b5e1eeca6d0db5aa,Valves,http://utility.arcgis.com/usrsvcs/rest/services/f0f36334d9d64b95a4176cfbf9f2d555/FeatureServer/2
1217b17093074ee081ea4812eba81c80,Density - TURNON,http://services.arcgis.com/UdWFYYQtp7XJUBJy/arcgis/rest/services/CCC_FieldActivity_2016_Aug_Jul_Monthly/FeatureServer/1
1217b17093074ee081ea4812eba81c80,Density - LVTAG,http://services.arcgis.com/UdWFYYQtp7XJUBJy/arcgis/rest/services/CCC_FieldActivity_2016_Aug_Jul_Monthly/FeatureServer/0
1217b17093074ee081ea4812eba81c80,LVTAG,http://services.arcgis.com/UdWFYYQtp7XJUBJy/arcgis/rest/services/CCC_FieldActivity_FromAug2015/FeatureServer/5
1217b17093074ee081ea4812eba81c80,BKCHCK,http://services.arcgis.com/UdWFYYQtp7XJUBJy/arcgis/rest/services/CCC_FieldActivity_FromAug2015/FeatureServer/4
1217b17093074ee081ea4812eba81c80,CUTOFF,http://services.arcgis.com/UdWFYYQtp7XJUBJy/arcgis/rest/services/CCC_FieldActivity_FromAug2015/FeatureServer/3
1217b17093074ee081ea4812eba81c80,TURNON,http://services.arcgis.com/UdWFYYQtp7XJUBJy/arcgis/rest/services/CCC_FieldActivity_FromAug2015/FeatureServer/2
1217b17093074ee081ea4812eba81c80,LOCKMTR,http://services.arcgis.com/UdWFYYQtp7XJUBJy/arcgis/rest/services/CCC_FieldActivity_FromAug2015/FeatureServer/1
1217b17093074ee081ea4812eba81c80,RMVMTNP,http://services.arcgis.com/UdWFYYQtp7XJUBJy/arcgis/rest/services/CCC_FieldActivity_FromAug2015/FeatureServer/0
12320701576344a6aaa279777cc9b445,HRSD Interceptor System (General Info),http://hrsdgis.hrsdnet.com/hrsdarcgis/rest/services/hrsd/hrsd_public/MapServer
12320701576344a6aaa279777cc9b445,Interceptor_DetailMap,http://hrsdgis.hrsdnet.com/hrsdarcgis/rest/services/hrsd/Interceptor_DetailMap/MapServer
12320701576344a6aaa279777cc9b445,HRSD MMPS Sites,http://services.arcgis.com/UdWFYYQtp7XJUBJy/arcgis/rest/services/MonitoringSites_HRSDFacilities/FeatureServer/0
12320701576344a6aaa279777cc9b445,HRSD Gravity Sites,http://services.arcgis.com/UdWFYYQtp7XJUBJy/arcgis/rest/services/MonitoringSites_HRSDGravity/FeatureServer/0
12320701576344a6aaa279777cc9b445,Rainfall,http://services.arcgis.com/UdWFYYQtp7XJUBJy/arcgis/rest/services/Monitoring_RainGauges/FeatureServer/0
12320701576344a6aaa279777cc9b445,Pressure,http://services.arcgis.com/UdWFYYQtp7XJUBJy/arcgis/rest/services/Monitoring_Pressure/FeatureServer/0
12320701576344a6aaa279777cc9b445,Flow,http://services.arcgis.com/UdWFYYQtp7XJUBJy/arcgis/rest/services/newmonitoring_flow/FeatureServer/0
12320701576344a6aaa279777cc9b445,Weather Stations,http://services.arcgis.com/UdWFYYQtp7XJUBJy/arcgis/rest/services/Monitoring_Weather/FeatureServer/0
12320701576344a6aaa279777cc9b445,Tides,http://services.arcgis.com/UdWFYYQtp7XJUBJy/arcgis/rest/services/Monitoring_Tide/FeatureServer/0
12320701576344a6aaa279777cc9b445,Wet Well,http://services.arcgis.com/UdWFYYQtp7XJUBJy/arcgis/rest/services/MonitoringSites_HRSDFacilities/FeatureServer/0
1370dbd62e0545faa7d9321e8082f0ef,RouteMonitor - Mobile_Sync,http://mwtst1:6080/arcgis/rest/services/RouteMonitor/FeatureServer/13
1370dbd62e0545faa7d9321e8082f0ef,RouteMonitor - PlanClear,http://mwtst1:6080/arcgis/rest/services/RouteMonitor/FeatureServer/12
1370dbd62e0545faa7d9321e8082f0ef,RouteMonitor - Stops_Display,http://mwtst1:6080/arcgis/rest/services/RouteMonitor/FeatureServer/11
1370dbd62e0545faa7d9321e8082f0ef,RouteMonitor - Seed_Points,http://mwtst1:6080/arcgis/rest/services/RouteMonitor/FeatureServer/10
1370dbd62e0545faa7d9321e8082f0ef,RouteMonitor - Route_Assignment,http://mwtst1:6080/arcgis/rest/services/RouteMonitor/FeatureServer/9
1370dbd62e0545faa7d9321e8082f0ef,RouteMonitor - Messages_Pending,http://mwtst1:6080/arcgis/rest/services/RouteMonitor/FeatureServer/8
1370dbd62e0545faa7d9321e8082f0ef,RouteMonitor - Stops_Pending,http://mwtst1:6080/arcgis/rest/services/RouteMonitor/FeatureServer/7
1370dbd62e0545faa7d9321e8082f0ef,RouteMonitor - Messages,http://mwtst1:6080/arcgis/rest/services/RouteMonitor/FeatureServer/6
1370dbd62e0545faa7d9321e8082f0ef,RouteMonitor - GeoFences,http://mwtst1:6080/arcgis/rest/services/RouteMonitor/FeatureServer/5
1370dbd62e0545faa7d9321e8082f0ef,RouteMonitor - Workers,http://mwtst1:6080/arcgis/rest/services/RouteMonitor/FeatureServer/4
1370dbd62e0545faa7d9321e8082f0ef,RouteMonitor - Routes,http://mwtst1:6080/arcgis/rest/services/RouteMonitor/FeatureServer/3
1370dbd62e0545faa7d9321e8082f0ef,RouteMonitor - Stops,http://mwtst1:6080/arcgis/rest/services/RouteMonitor/FeatureServer/2
1370dbd62e0545faa7d9321e8082f0ef,RouteMonitor - Vehicles,http://mwtst1:6080/arcgis/rest/services/RouteMonitor/FeatureServer/1
1370dbd62e0545faa7d9321e8082f0ef,RouteMonitor - Alerts,http://mwtst1:6080/arcgis/rest/services/RouteMonitor/FeatureServer/0
15dd83ea85de49a095a9b8ec072ff62c,RouteMonitor - Mobile_Sync,http://mwfs3:6080/arcgis/rest/services/RouteMonitor/FeatureServer/13
15dd83ea85de49a095a9b8ec072ff62c,RouteMonitor - PlanClear,http://mwfs3:6080/arcgis/rest/services/RouteMonitor/FeatureServer/12
15dd83ea85de49a095a9b8ec072ff62c,RouteMonitor - Stops_Display,http://mwfs3:6080/arcgis/rest/services/RouteMonitor/FeatureServer/11
15dd83ea85de49a095a9b8ec072ff62c,RouteMonitor - Seed_Points,http://mwfs3:6080/arcgis/rest/services/RouteMonitor/FeatureServer/10
15dd83ea85de49a095a9b8ec072ff62c,RouteMonitor - Route_Assignment,http://mwfs3:6080/arcgis/rest/services/RouteMonitor/FeatureServer/9
15dd83ea85de49a095a9b8ec072ff62c,RouteMonitor - Messages_Pending,http://mwfs3:6080/arcgis/rest/services/RouteMonitor/FeatureServer/8
15dd83ea85de49a095a9b8ec072ff62c,RouteMonitor - Stops_Pending,http://mwfs3:6080/arcgis/rest/services/RouteMonitor/FeatureServer/7
15dd83ea85de49a095a9b8ec072ff62c,RouteMonitor - Messages,http://mwfs3:6080/arcgis/rest/services/RouteMonitor/FeatureServer/6
15dd83ea85de49a095a9b8ec072ff62c,RouteMonitor - GeoFences,http://mwfs3:6080/arcgis/rest/services/RouteMonitor/FeatureServer/5
15dd83ea85de49a095a9b8ec072ff62c,RouteMonitor - Workers,http://mwfs3:6080/arcgis/rest/services/RouteMonitor/FeatureServer/4
15dd83ea85de49a095a9b8ec072ff62c,RouteMonitor - Routes,http://mwfs3:6080/arcgis/rest/services/RouteMonitor/FeatureServer/3
15dd83ea85de49a095a9b8ec072ff62c,RouteMonitor - Stops,http://mwfs3:6080/arcgis/rest/services/RouteMonitor/FeatureServer/2
15dd83ea85de49a095a9b8ec072ff62c,RouteMonitor - Vehicles,http://mwfs3:6080/arcgis/rest/services/RouteMonitor/FeatureServer/1
15dd83ea85de49a095a9b8ec072ff62c,RouteMonitor - Alerts,http://mwfs3:6080/arcgis/rest/services/RouteMonitor/FeatureServer/0
16c6e00685764812931b4bb29e9313bd,USA States (Generalized),https://services.arcgis.com/P3ePLMYs2RVChkJx/arcgis/rest/services/USA_States_Generalized/FeatureServer/0
17d4902d3e6340dab098cda873e6e515,Locality Sewer Systems,http://gis1:6080/arcgis/rest/services/pnp/LOCALITY_Sewer_PnP/MapServer
17d4902d3e6340dab098cda873e6e515,VA811 Polygons (HRSD33 - SS),http://gis1:6080/arcgis/rest/services/pnp/VA811_Polys_HRSD33_PnP/MapServer
17d4902d3e6340dab098cda873e6e515,VA811 Grid,http://gis1:6080/arcgis/rest/services/pnp/GRID_VA811_PnP/MapServer
17d4902d3e6340dab098cda873e6e515,VA811 - New Buffers Areas,http://gis1:6080/arcgis/rest/services/pnp/VA811_Buffers_PnP/MapServer
17d4902d3e6340dab098cda873e6e515,Surry System,http://gis1:6080/arcgis/rest/services/pnp/Surry_SewerInfrastructure_PnP/MapServer
17d4902d3e6340dab098cda873e6e515,Small Communities System,http://gis1:6080/arcgis/rest/services/pnp/SCD_DetailMap_PnP/MapServer
